url_path,views_total,views_unique
/tianocore/edk2-libc,145,74
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,107,95
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,40,22
/tianocore/edk2-libc/tree/master/AppPkg,33,23
/tianocore/edk2-libc/tree/master,26,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,26,16
/tianocore/edk2-libc/tree/master/StdLib,20,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,15,9
/tianocore/edk2-libc/discussions,14,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,11,4
