time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-14 00:00:00+00:00,11,9,10,5
2023-05-15 00:00:00+00:00,45,25,99,21
2023-05-16 00:00:00+00:00,36,17,136,21
2023-05-17 00:00:00+00:00,35,19,80,18
2023-05-18 00:00:00+00:00,25,18,50,19
2023-05-19 00:00:00+00:00,47,19,133,16
2023-05-20 00:00:00+00:00,24,11,10,8
2023-05-21 00:00:00+00:00,14,9,51,9
2023-05-22 00:00:00+00:00,67,21,87,23
2023-05-23 00:00:00+00:00,34,12,47,9
2023-05-24 00:00:00+00:00,36,13,48,19
2023-05-25 00:00:00+00:00,37,13,145,25
2023-05-26 00:00:00+00:00,43,14,77,21
2023-05-27 00:00:00+00:00,395,12,43,15
