time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-06 00:00:00+00:00,128,80,102,17
2024-05-07 00:00:00+00:00,117,82,70,16
2024-05-08 00:00:00+00:00,108,52,110,23
2024-05-09 00:00:00+00:00,86,61,151,25
2024-05-10 00:00:00+00:00,69,56,226,25
2024-05-11 00:00:00+00:00,49,43,54,13
2024-05-12 00:00:00+00:00,39,38,83,14
2024-05-13 00:00:00+00:00,180,143,40,13
2024-05-14 00:00:00+00:00,100,60,207,25
2024-05-15 00:00:00+00:00,103,52,113,18
2024-05-16 00:00:00+00:00,104,54,102,26
2024-05-17 00:00:00+00:00,95,53,120,22
2024-05-18 00:00:00+00:00,56,44,57,9
2024-05-19 00:00:00+00:00,233,45,27,9
