url_path,views_total,views_unique
/tianocore/edk2-libc,100,68
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,86,76
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,30,20
/tianocore/edk2-libc/tree/master/AppPkg,22,19
/tianocore/edk2-libc/tree/master/StdLib,20,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,17,11
/tianocore/edk2-libc/tree/master,15,10
/tianocore/edk2-libc/releases/tag/v3.6.8.1,14,9
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,9,3
/tianocore/edk2-libc/tree/master/StdLib/LibC,7,5
