url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,312,105
/tianocore/edk2-libc,127,82
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,107,27
/tianocore/edk2-libc/tree/master/AppPkg,72,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,53,19
/tianocore/edk2-libc/pulls,36,4
/tianocore/edk2-libc/tree/master/StdLib,33,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,30,9
/tianocore/edk2-libc/tree/master,15,11
/tianocore/edk2-libc/pull/7,15,2
