url_path,views_total,views_unique
/tianocore/edk2-libc,125,77
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,108,91
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,37,23
/tianocore/edk2-libc/tree/master/AppPkg,24,20
/tianocore/edk2-libc/tree/master,21,15
/tianocore/edk2-libc/tree/master/StdLib,17,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,16,13
/tianocore/edk2-libc/releases/tag/v3.6.8.1,15,8
/tianocore/edk2-libc/tree/v3.6.8.1,9,4
/tianocore/edk2-libc/tree/master/StdLib/LibC,8,5
