url_path,views_total,views_unique
/tianocore/edk2-libc,111,52
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,37,33
/tianocore/edk2-libc/pulls,30,8
/tianocore/edk2-libc/tree/master/AppPkg,28,15
/tianocore/edk2-libc/issues,28,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,16
/tianocore/edk2-libc/pull/118,21,2
/tianocore/edk2-libc/tree/master/StdLib,16,9
/tianocore/edk2-libc/tree/master/StdLib/Include,15,3
