url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,237,103
/tianocore/edk2-libc,142,88
/tianocore/edk2-libc/tree/master/AppPkg,93,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,72,25
/tianocore/edk2-libc/tree/master/StdLib,53,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications,46,13
/tianocore/edk2-libc/pulls,22,3
/tianocore/edk2-libc/tree/master,17,11
/tianocore/edk2-libc/pull/7,16,3
/tianocore/edk2-libc/blob/master/Readme.md,15,5
