time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-17 00:00:00+00:00,74,52,65,22
2025-04-18 00:00:00+00:00,60,45,33,18
2025-04-19 00:00:00+00:00,39,36,74,9
2025-04-20 00:00:00+00:00,35,32,18,10
2025-04-21 00:00:00+00:00,51,44,30,20
2025-04-22 00:00:00+00:00,74,57,98,31
2025-04-23 00:00:00+00:00,104,62,103,30
2025-04-24 00:00:00+00:00,97,67,60,17
2025-04-25 00:00:00+00:00,132,52,54,12
2025-04-26 00:00:00+00:00,82,45,12,7
2025-04-27 00:00:00+00:00,88,36,49,16
2025-04-28 00:00:00+00:00,107,50,17,11
2025-04-29 00:00:00+00:00,97,54,52,23
2025-04-30 00:00:00+00:00,84,49,70,19
