time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-14 00:00:00+00:00,128,119,10,8
2025-12-15 00:00:00+00:00,262,240,72,18
2025-12-16 00:00:00+00:00,287,193,19,10
2025-12-17 00:00:00+00:00,381,150,24,12
2025-12-18 00:00:00+00:00,173,136,14,8
2025-12-19 00:00:00+00:00,229,142,41,12
2025-12-20 00:00:00+00:00,129,122,21,8
2025-12-21 00:00:00+00:00,120,110,59,13
2025-12-22 00:00:00+00:00,162,136,46,19
2025-12-23 00:00:00+00:00,169,153,29,14
2025-12-24 00:00:00+00:00,171,130,31,11
2025-12-25 00:00:00+00:00,126,112,65,13
2025-12-26 00:00:00+00:00,285,207,17,9
2025-12-27 00:00:00+00:00,82,71,28,10
