url_path,views_total,views_unique
/tianocore/edk2-libc,82,53
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,35,28
/tianocore/edk2-libc/releases,14,11
/tianocore/edk2-libc/tree/master,11,10
/tianocore/edk2-libc/issues,11,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications,10,8
/tianocore/edk2-libc/commits/master,9,4
/tianocore/edk2-libc/pull/114,9,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,8,7
/tianocore/edk2-libc/releases/tag/v3.6.8.2,8,6
