url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,213,87
/tianocore/edk2-libc,131,91
/tianocore/edk2-libc/tree/master/StdLib,86,19
/tianocore/edk2-libc/tree/master/AppPkg,63,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,57,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,40,13
/tianocore/edk2-libc/tree/master,28,18
/tianocore/edk2-libc/tree/master/StdLib/LibC,28,10
/tianocore/edk2-libc/tree/master/StdLib/Include,15,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,10,5
