url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,222,95
/tianocore/edk2-libc,118,66
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,110,28
/tianocore/edk2-libc/tree/master/AppPkg,95,25
/tianocore/edk2-libc/tree/master/AppPkg/Applications,93,20
/tianocore/edk2-libc/tree/master/StdLib,67,21
/tianocore/edk2-libc/tree/master,31,17
/tianocore/edk2-libc/tree/master/StdLib/LibC,22,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,21,8
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,21,3
