url_path,views_total,views_unique
/tianocore/edk2-libc,64,45
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,29,28
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,28,18
/tianocore/edk2-libc/tree/master/AppPkg,14,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications,12,9
/tianocore/edk2-libc/issues,9,5
/tianocore/edk2-libc/issues/104,8,6
/tianocore/edk2-libc/tree/master,6,6
/tianocore/edk2-libc/pull/108,6,5
/tianocore/edk2-libc/actions,6,4
