url_path,views_total,views_unique
/tianocore/edk2-libc,144,72
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,103,91
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,38,22
/tianocore/edk2-libc/tree/master/AppPkg,32,22
/tianocore/edk2-libc/tree/master,26,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,15
/tianocore/edk2-libc/tree/master/StdLib,20,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,15,9
/tianocore/edk2-libc/discussions,14,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,9,3
