url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,202,87
/tianocore/edk2-libc,173,77
/tianocore/edk2-libc/tree/master/AppPkg,63,19
/tianocore/edk2-libc/tree/master/StdLib,53,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,51,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,37,11
/tianocore/edk2-libc/tree/master,36,15
/tianocore/edk2-libc/tree/master/.github/workflows,26,3
/tianocore/edk2-libc/commits/master,22,2
/tianocore/edk2-libc/tree/master/StdLib/LibC,17,6
