url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,271,110
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,77,18
/tianocore/edk2-libc,65,49
/tianocore/edk2-libc/tree/master/AppPkg,47,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications,33,9
/tianocore/edk2-libc/tree/master/StdLib,33,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,18,7
/tianocore/edk2-libc/tree/master,16,11
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,14,2
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,4
