time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,199,172,24,13
2025-10-10 00:00:00+00:00,238,184,27,10
2025-10-11 00:00:00+00:00,140,121,33,15
2025-10-12 00:00:00+00:00,369,342,8,5
2025-10-13 00:00:00+00:00,237,213,21,15
2025-10-14 00:00:00+00:00,168,123,80,15
2025-10-15 00:00:00+00:00,174,111,60,23
2025-10-16 00:00:00+00:00,126,113,46,15
2025-10-17 00:00:00+00:00,133,108,33,14
2025-10-18 00:00:00+00:00,107,104,29,15
2025-10-19 00:00:00+00:00,116,104,19,15
2025-10-20 00:00:00+00:00,112,104,39,16
2025-10-21 00:00:00+00:00,163,146,32,21
2025-10-22 00:00:00+00:00,131,97,40,17
