url_path,views_total,views_unique
/tianocore/edk2-libc,114,72
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,105,88
/tianocore/edk2-libc/releases/tag/v3.6.8.1,75,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,28,18
/tianocore/edk2-libc/tree/master/AppPkg,22,15
/tianocore/edk2-libc/tree/master,13,11
/tianocore/edk2-libc/tree/master/StdLib,10,8
/tianocore/edk2-libc/releases,10,6
/tianocore/edk2-libc/tree/master/AppPkg/Applications,9,8
/tianocore/edk2-libc/issues,8,3
