url_path,views_total,views_unique
/tianocore/edk2-libc,158,101
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,101,85
/tianocore/edk2-libc/tree/master/StdLib,24,17
/tianocore/edk2-libc/tree/master,23,14
/tianocore/edk2-libc/tree/master/AppPkg,20,18
/tianocore/edk2-libc/releases/tag/v3.6.8.1,19,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,18,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications,16,13
/tianocore/edk2-libc/releases,10,7
/tianocore/edk2-libc/pulls,9,2
