url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,219,88
/tianocore/edk2-libc,98,62
/tianocore/edk2-libc/tree/master/AppPkg/Applications,77,20
/tianocore/edk2-libc/tree/master/AppPkg,71,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,67,21
/tianocore/edk2-libc/tree/master/StdLib,31,10
/tianocore/edk2-libc/tree/master,19,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,19,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,10,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,9,2
