url_path,views_total,views_unique
/tianocore/edk2-libc,128,71
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,73,61
/tianocore/edk2-libc/tree/master/StdLib,37,21
/tianocore/edk2-libc/tree/master/AppPkg,32,19
/tianocore/edk2-libc/tree/master,27,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,24,18
/tianocore/edk2-libc/releases/tag/v3.6.8.1,18,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,13,10
/tianocore/edk2-libc/tree/master/StdLib/Include,13,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,11,5
