referrer,views_total,views_unique
Google,152,26
python.org,112,48
github.com,82,21
discuss.python.org,23,4
Bing,23,3
wiki.ith.intel.com,20,5
tianocore.org,12,1
docs.intel.com,12,1
reddit.com,9,1
damn99.com,6,4
