time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-05 00:00:00+00:00,33,24,83,30
2024-11-06 00:00:00+00:00,34,27,36,21
2024-11-07 00:00:00+00:00,25,20,94,29
2024-11-08 00:00:00+00:00,19,15,57,20
2024-11-09 00:00:00+00:00,11,9,32,10
2024-11-10 00:00:00+00:00,8,6,32,13
2024-11-11 00:00:00+00:00,12,9,72,28
2024-11-12 00:00:00+00:00,24,18,91,23
2024-11-13 00:00:00+00:00,15,10,104,21
2024-11-14 00:00:00+00:00,15,13,91,20
2024-11-15 00:00:00+00:00,8,6,22,13
2024-11-16 00:00:00+00:00,7,5,8,4
2024-11-17 00:00:00+00:00,3,3,36,16
2024-11-18 00:00:00+00:00,129,16,73,23
