time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,11,9,46,27
2024-12-07 00:00:00+00:00,12,5,60,10
2024-12-08 00:00:00+00:00,16,13,57,17
2024-12-09 00:00:00+00:00,28,15,206,21
2024-12-10 00:00:00+00:00,32,19,130,24
2024-12-11 00:00:00+00:00,35,15,184,22
2024-12-12 00:00:00+00:00,20,13,105,31
2024-12-13 00:00:00+00:00,84,11,310,30
2024-12-14 00:00:00+00:00,6,6,51,22
2024-12-15 00:00:00+00:00,7,6,22,12
2024-12-16 00:00:00+00:00,49,17,84,26
2024-12-17 00:00:00+00:00,32,19,51,22
2024-12-18 00:00:00+00:00,18,12,53,22
2024-12-19 00:00:00+00:00,17,15,68,26
