time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-22 00:00:00+00:00,39,7,14,7
2024-12-23 00:00:00+00:00,309,14,40,24
2024-12-24 00:00:00+00:00,12,12,46,16
2024-12-25 00:00:00+00:00,12,11,67,13
2024-12-26 00:00:00+00:00,13,9,45,13
2024-12-27 00:00:00+00:00,13,9,89,15
2024-12-28 00:00:00+00:00,8,6,57,19
2024-12-29 00:00:00+00:00,6,6,43,14
2024-12-30 00:00:00+00:00,13,10,48,14
2024-12-31 00:00:00+00:00,13,8,43,13
2025-01-01 00:00:00+00:00,7,6,35,12
2025-01-02 00:00:00+00:00,15,13,64,18
2025-01-03 00:00:00+00:00,13,10,177,24
2025-01-04 00:00:00+00:00,11,7,21,7
