referrer,views_total,views_unique
Google,180,29
python.org,88,48
github.com,65,21
chipsec.github.io,19,3
Bing,16,2
tianocore.org,12,1
docs.intel.com,12,1
wiki.ith.intel.com,11,3
reddit.com,9,1
damn99.com,5,4
