url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,217,87
/tianocore/edk2-libc,135,74
/tianocore/edk2-libc/tree/master/AppPkg,111,28
/tianocore/edk2-libc/tree/master/StdLib,85,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,65,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,51,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,38,9
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,21,3
/tianocore/edk2-libc/tree/master/StdLib/LibC/StdLib,15,5
