url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,210,82
/tianocore/edk2-libc,79,60
/tianocore/edk2-libc/tree/master/AppPkg,74,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications,68,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,64,21
/tianocore/edk2-libc/tree/master/StdLib,45,13
/tianocore/edk2-libc/tree/master/StdLib/LibC,30,8
/tianocore/edk2-libc/tree/master,19,15
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,13,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,11,5
