referrer,views_total,views_unique
python.org,122,49
Google,117,25
github.com,79,22
discuss.python.org,24,5
Bing,23,3
wiki.ith.intel.com,20,5
tianocore.org,15,2
docs.intel.com,12,1
reddit.com,9,1
damn99.com,6,4
