url_path,views_total,views_unique
/tianocore/edk2-libc,74,52
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,31,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,24,20
/tianocore/edk2-libc/issues,17,6
/tianocore/edk2-libc/tree/master/AppPkg,15,10
/tianocore/edk2-libc/tree/v3.6.8.2,13,1
/tianocore/edk2-libc/releases,12,5
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications,9,7
/tianocore/edk2-libc/stargazers,8,8
