time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-04 00:00:00+00:00,56,48,82.0,12.0
2024-01-05 00:00:00+00:00,57,47,36.0,13.0
2024-01-06 00:00:00+00:00,39,36,,
2024-01-07 00:00:00+00:00,46,39,35.0,7.0
2024-01-08 00:00:00+00:00,63,52,34.0,16.0
2024-01-09 00:00:00+00:00,92,53,209.0,23.0
2024-01-10 00:00:00+00:00,103,60,171.0,19.0
2024-01-11 00:00:00+00:00,93,52,66.0,14.0
2024-01-12 00:00:00+00:00,93,71,119.0,24.0
2024-01-13 00:00:00+00:00,64,56,37.0,8.0
2024-01-14 00:00:00+00:00,50,48,135.0,16.0
2024-01-15 00:00:00+00:00,60,48,72.0,14.0
2024-01-16 00:00:00+00:00,79,47,127.0,12.0
2024-01-17 00:00:00+00:00,88,45,93.0,18.0
