time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,113,53,75,25
2025-03-18 00:00:00+00:00,160,82,105,21
2025-03-19 00:00:00+00:00,157,75,36,14
2025-03-20 00:00:00+00:00,181,74,43,18
2025-03-21 00:00:00+00:00,101,48,39,20
2025-03-22 00:00:00+00:00,56,39,61,16
2025-03-23 00:00:00+00:00,75,40,31,12
2025-03-24 00:00:00+00:00,208,110,35,17
2025-03-25 00:00:00+00:00,253,119,61,21
2025-03-26 00:00:00+00:00,139,80,115,23
2025-03-27 00:00:00+00:00,97,75,29,11
2025-03-28 00:00:00+00:00,202,159,71,14
2025-03-29 00:00:00+00:00,50,47,170,11
2025-03-30 00:00:00+00:00,70,63,20,9
