url_path,views_total,views_unique
/tianocore/edk2-libc,95,60
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,42,37
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,18,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,13,8
/tianocore/edk2-libc/tree/master/AppPkg,12,12
/tianocore/edk2-libc/tree/master/StdLib,12,6
/tianocore/edk2-libc/tree/master,10,8
/tianocore/edk2-libc/releases/tag/v3.6.8.1,6,4
/tianocore/edk2-libc/tree/master/StdLib/LibC,6,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,5,5
