url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,139,109
/tianocore/edk2-libc,126,75
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,48,21
/tianocore/edk2-libc/tree/master/AppPkg,47,25
/tianocore/edk2-libc/tree/master/AppPkg/Applications,38,16
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/releases/tag/v3.6.8.1,24,15
/tianocore/edk2-libc/tree/master/StdLib,18,16
/tianocore/edk2-libc/pull/16,17,4
/tianocore/edk2-libc/pull/17,17,4
