referrer,views_total,views_unique
Google,172,29
python.org,105,49
github.com,70,20
Bing,23,3
discuss.python.org,16,3
chipsec.github.io,14,3
tianocore.org,12,1
docs.intel.com,12,1
wiki.ith.intel.com,11,3
reddit.com,9,1
