referrer,views_total,views_unique
python.org,119,47
Google,116,21
github.com,61,20
discuss.python.org,24,5
wiki.ith.intel.com,19,4
docs.intel.com,12,1
Bing,10,3
reddit.com,9,1
uefi.org,9,1
Baidu,7,1
