url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,221,91
/tianocore/edk2-libc,118,75
/tianocore/edk2-libc/tree/master/StdLib,92,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,81,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,73,26
/tianocore/edk2-libc/tree/master/AppPkg,70,26
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,32,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,27,4
/tianocore/edk2-libc/tree/master,24,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,19,6
