time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,96,52,320,19
2024-03-06 00:00:00+00:00,109,55,213,30
2024-03-07 00:00:00+00:00,109,59,240,21
2024-03-08 00:00:00+00:00,78,50,58,20
2024-03-09 00:00:00+00:00,47,41,24,10
2024-03-10 00:00:00+00:00,76,44,46,9
2024-03-11 00:00:00+00:00,114,56,260,32
2024-03-12 00:00:00+00:00,113,60,217,26
2024-03-13 00:00:00+00:00,120,54,108,21
2024-03-14 00:00:00+00:00,120,51,128,22
2024-03-15 00:00:00+00:00,105,50,102,17
2024-03-16 00:00:00+00:00,50,37,25,12
2024-03-17 00:00:00+00:00,68,42,92,14
2024-03-18 00:00:00+00:00,132,63,156,29
