url_path,views_total,views_unique
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,182,23
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,159,71
/tianocore/edk2-libc,130,90
/tianocore/edk2-libc/tree/master/AppPkg,91,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications,75,20
/tianocore/edk2-libc/tree/master/StdLib,72,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8,57,7
/tianocore/edk2-libc/tree/master/StdLib/LibC,48,9
/tianocore/edk2-libc/tree/master,32,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8/PyMod-3.6.8/Modules,31,4
