url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,291,86
/tianocore/edk2-libc,129,67
/tianocore/edk2-libc/tree/master/AppPkg,122,21
/tianocore/edk2-libc/tree/master/StdLib,93,12
/tianocore/edk2-libc/tree/master/AppPkg/Applications,91,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,75,18
/tianocore/edk2-libc/tree/master,36,18
/tianocore/edk2-libc/pulls,36,4
/tianocore/edk2-libc/tree/master/StdLib/LibC,32,5
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,30,4
