url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,208,89
/tianocore/edk2-libc,105,62
/tianocore/edk2-libc/tree/master/AppPkg,83,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,72,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,62,24
/tianocore/edk2-libc/tree/master,27,18
/tianocore/edk2-libc/tree/master/StdLib,25,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,17,3
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,14,4
/tianocore/edk2-libc/commit/0c4ca43ec3cde7d7945ea8bcb519cd0b2cba1788,11,9
