time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-07 00:00:00+00:00,5,5,12,4
2023-05-08 00:00:00+00:00,43,20,72,22
2023-05-09 00:00:00+00:00,76,13,59,14
2023-05-10 00:00:00+00:00,45,18,70,22
2023-05-11 00:00:00+00:00,67,20,81,9
2023-05-12 00:00:00+00:00,43,17,88,20
2023-05-13 00:00:00+00:00,11,6,22,8
2023-05-14 00:00:00+00:00,11,9,10,5
2023-05-15 00:00:00+00:00,45,25,99,21
2023-05-16 00:00:00+00:00,36,17,136,21
2023-05-17 00:00:00+00:00,35,19,80,18
2023-05-18 00:00:00+00:00,25,18,50,19
2023-05-19 00:00:00+00:00,47,19,133,16
2023-05-20 00:00:00+00:00,19,9,9,7
