url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,228,98
/tianocore/edk2-libc,117,67
/tianocore/edk2-libc/tree/master/AppPkg,107,28
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,105,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications,98,21
/tianocore/edk2-libc/tree/master/StdLib,81,25
/tianocore/edk2-libc/tree/master,31,17
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,25,4
/tianocore/edk2-libc/tree/master/StdLib/LibC,24,7
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,20,4
