url_path,views_total,views_unique
/tianocore/edk2-libc,138,86
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,123,79
/tianocore/edk2-libc/tree/master/StdLib,59,17
/tianocore/edk2-libc/tree/master/AppPkg,46,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,45,22
/tianocore/edk2-libc/tree/master,33,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications,30,19
/tianocore/edk2-libc/releases/tag/v3.6.8.1,26,12
/tianocore/edk2-libc/issues,16,8
/tianocore/edk2-libc/tree/master/StdLib/Include/X64/machine,16,1
