referrer,views_total,views_unique
Google,150,29
python.org,133,58
github.com,109,39
chipsec.github.io,24,6
Bing,17,2
discuss.python.org,11,3
km.xpaas.lenovo.com,11,1
wiki.osdev.org,5,1
DuckDuckGo,4,1
t.co,3,3
