url_path,views_total,views_unique
/tianocore/edk2-libc,219,102
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,110,94
/tianocore/edk2-libc/pulls,61,7
/tianocore/edk2-libc/pull/20,54,5
/tianocore/edk2-libc/tree/master/AppPkg,31,20
/tianocore/edk2-libc/pull/20/commits,30,2
/tianocore/edk2-libc/pull/18,26,4
/tianocore/edk2-libc/tree/master/AppPkg/Applications,22,16
/tianocore/edk2-libc/tree/master/StdLib,22,13
/tianocore/edk2-libc/releases/tag/v3.6.8.1,21,10
