url_path,views_total,views_unique
/tianocore/edk2-libc,101,63
/tianocore/edk2-libc/pulls,38,35
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,35,25
/tianocore/edk2-libc/tree/master/AppPkg,25,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,21,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,16,13
/tianocore/edk2-libc/issues,15,9
/tianocore/edk2-libc/tree/master,15,8
/tianocore/edk2-libc/tree/master/StdLib,14,11
/tianocore/edk2-libc/pull/122,13,1
