url_path,views_total,views_unique
/tianocore/edk2-libc,125,78
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,75,64
/tianocore/edk2-libc/tree/master/AppPkg,32,20
/tianocore/edk2-libc/tree/master,29,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,24,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications,22,15
/tianocore/edk2-libc/tree/master/StdLib,20,15
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,9,7
/tianocore/edk2-libc/issues,9,6
