url_path,views_total,views_unique
/tianocore/edk2-libc,95,68
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,94,90
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,24,16
/tianocore/edk2-libc/tree/master,20,19
/tianocore/edk2-libc/tree/master/AppPkg,20,17
/tianocore/edk2-libc/tree/master/StdLib,18,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,16,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications,13,12
/tianocore/edk2-libc/issues,9,3
/tianocore/edk2-libc/tree/master/StdLib/LibC,6,5
