url_path,views_total,views_unique
/tianocore/edk2-libc,109,73
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,94,80
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,31,21
/tianocore/edk2-libc/tree/master/AppPkg,25,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,20,13
/tianocore/edk2-libc/tree/master,18,12
/tianocore/edk2-libc/tree/master/StdLib,16,12
/tianocore/edk2-libc/releases/tag/v3.6.8.1,14,8
/tianocore/edk2-libc/tree/master/StdLib/LibC,8,6
/tianocore/edk2-libc/tree/v3.6.8.1,8,3
