url_path,views_total,views_unique
/tianocore/edk2-libc,109,69
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,67,56
/tianocore/edk2-libc/tree/master/AppPkg,32,19
/tianocore/edk2-libc/tree/master,32,18
/tianocore/edk2-libc/tree/master/StdLib,26,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,25,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,24,14
/tianocore/edk2-libc/tree/master/StdLib/LibC,12,7
/tianocore/edk2-libc/releases/tag/v3.6.8.1,10,9
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Lua,8,6
