url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,172,90
/tianocore/edk2-libc,110,71
/tianocore/edk2-libc/tree/master/StdLib,68,11
/tianocore/edk2-libc/tree/master/AppPkg/Applications,53,17
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,52,21
/tianocore/edk2-libc/tree/master/AppPkg,49,19
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,28,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,23,6
/tianocore/edk2-libc/tree/master,19,8
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,13,6
