url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,246,106
/tianocore/edk2-libc,159,86
/tianocore/edk2-libc/tree/master/AppPkg,86,26
/tianocore/edk2-libc/tree/master/AppPkg/Applications,84,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,74,21
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,56,11
/tianocore/edk2-libc/tree/master/StdLib,55,17
/tianocore/edk2-libc/tree/master,22,16
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Sockets,18,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,15,6
