referrer,views_total,views_unique
Google,208,28
python.org,176,39
en.wikipedia.org,88,30
github.com,39,16
damn99.com,24,1
discuss.python.org,19,3
en.m.wikipedia.org,16,9
chipsec.github.io,16,2
com.linkedin.android,11,3
docs.cirrus.com,11,1
