time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,47,41,24,10
2024-03-10 00:00:00+00:00,76,44,46,9
2024-03-11 00:00:00+00:00,114,56,260,32
2024-03-12 00:00:00+00:00,113,60,217,26
2024-03-13 00:00:00+00:00,120,54,108,21
2024-03-14 00:00:00+00:00,120,51,128,22
2024-03-15 00:00:00+00:00,105,50,102,17
2024-03-16 00:00:00+00:00,50,37,25,12
2024-03-17 00:00:00+00:00,68,42,92,14
2024-03-18 00:00:00+00:00,135,63,162,31
2024-03-19 00:00:00+00:00,120,68,141,20
2024-03-20 00:00:00+00:00,117,73,79,21
2024-03-21 00:00:00+00:00,133,78,88,21
2024-03-22 00:00:00+00:00,141,72,77,21
