url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,202,79
/tianocore/edk2-libc/tree/master/AppPkg,78,16
/tianocore/edk2-libc,72,54
/tianocore/edk2-libc/tree/master/AppPkg/Applications,66,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,43,15
/tianocore/edk2-libc/tree/master/StdLib,37,11
/tianocore/edk2-libc/tree/master/StdLib/LibC,29,7
/tianocore/edk2-libc/tree/master,21,13
/tianocore/edk2-libc/tree/master/StdLibPrivateInternalFiles/Include,16,2
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Main,13,5
