url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,217,87
/tianocore/edk2-libc,141,93
/tianocore/edk2-libc/tree/master/StdLib,114,26
/tianocore/edk2-libc/tree/master/AppPkg,65,23
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,64,22
/tianocore/edk2-libc/tree/master/AppPkg/Applications,64,20
/tianocore/edk2-libc/tree/master/StdLib/LibC,37,10
/tianocore/edk2-libc/tree/master/StdLib/Include,37,6
/tianocore/edk2-libc/tree/master,28,19
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,22,10
