url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,264,90
/tianocore/edk2-libc,115,66
/tianocore/edk2-libc/tree/master/AppPkg,74,23
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,72,16
/tianocore/edk2-libc/tree/master/StdLib,65,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,50,15
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,26,8
/tianocore/edk2-libc/tree/master/StdLib/LibC,25,5
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Python368.inf,19,7
/tianocore/edk2-libc/tree/master,18,18
