url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,230,92
/tianocore/edk2-libc,166,96
/tianocore/edk2-libc/tree/master/StdLib,95,19
/tianocore/edk2-libc/tree/master/AppPkg,78,27
/tianocore/edk2-libc/tree/master/AppPkg/Applications,52,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,42,15
/tianocore/edk2-libc/tree/master/StdLib/LibC,41,9
/tianocore/edk2-libc/tree/master,22,18
/tianocore/edk2-libc/tree/master/StdLib/Include,16,2
/tianocore/edk2-libc/tree/master/StdLib/LibC/StdLib,15,6
