url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,213,87
/tianocore/edk2-libc,194,95
/tianocore/edk2-libc/tree/master/AppPkg,106,32
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,95,21
/tianocore/edk2-libc/tree/master/AppPkg/Applications,94,22
/tianocore/edk2-libc/tree/master/StdLib,81,22
/tianocore/edk2-libc/tree/master,44,21
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,38,11
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Main/Main.c,30,3
/tianocore/edk2-libc/tree/master/.github/workflows,25,8
