url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,212,90
/tianocore/edk2-libc,175,83
/tianocore/edk2-libc/tree/master/StdLib,70,19
/tianocore/edk2-libc/tree/master/AppPkg,53,18
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,51,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,37,13
/tianocore/edk2-libc/tree/master/StdLib/LibC,28,9
/tianocore/edk2-libc/tree/master/.github/workflows,28,4
/tianocore/edk2-libc/tree/master,27,14
/tianocore/edk2-libc/commits/master,27,4
