url_path,views_total,views_unique
/tianocore/edk2-libc,135,87
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,126,70
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,77,30
/tianocore/edk2-libc/tree/master/AppPkg,46,20
/tianocore/edk2-libc/tree/master/StdLib,46,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications,39,20
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,23,13
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Hello,15,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,15,5
/tianocore/edk2-libc/blob/master/Readme.md,14,5
