url_path,views_total,views_unique
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/Py368ReadMe.txt,300,119
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python/Python-3.6.8,85,19
/tianocore/edk2-libc,82,57
/tianocore/edk2-libc/tree/master/AppPkg,55,14
/tianocore/edk2-libc/tree/master/AppPkg/Applications,50,11
/tianocore/edk2-libc/tree/master/StdLib,35,10
/tianocore/edk2-libc/tree/master/AppPkg/Applications/Python,16,6
/tianocore/edk2-libc/tree/master/StdLib/LibC,16,5
/tianocore/edk2-libc/tree/master,15,10
/tianocore/edk2-libc/blob/master/AppPkg/Applications/Python/Python-3.6.8/GCCCompilationBKMs.rst,14,3
